timestamp,user_id,original_word_count,final_word_count,processing_successful,e1_template_compliance_rate,e1_template_score,e1_template_pass,e1_missing_elements,e2_violation_reduction_rate,e2_style_precision,e2_style_score,e2_style_pass,e2_remaining_violations,h9_gap_resolution_score,h9_pass,h9_gaps_fixed,overall_pass,overall_score
2025-09-27T01:12:04.282119,anonymous,924,592,True,0.7142857142857143,3,False,"[""introduction"", ""success_criteria""]",0.5,0.5,2,False,"{""passive_voice"": 0, ""future_tense"": 0, ""long_sentences"": 3, ""corporate_jargon"": 0, ""please_usage"": 0, ""ampersands"": 1}",5,True,Gap analysis completed,False,3.3333333333333335
2025-09-27T01:14:58.896196,anonymous,4333,1365,True,0.7142857142857143,3,False,"[""introduction"", ""troubleshooting""]",0.85,0.85,4,True,"{""passive_voice"": 0, ""future_tense"": 4, ""long_sentences"": 5, ""corporate_jargon"": 0, ""please_usage"": 0, ""ampersands"": 0}",5,True,Gap analysis completed,False,4.0
2025-09-27T01:18:46.967104,anonymous,245,227,True,0.7142857142857143,3,False,"[""success_criteria"", ""troubleshooting""]",0.75,0.75,3,False,"{""passive_voice"": 0, ""future_tense"": 0, ""long_sentences"": 1, ""corporate_jargon"": 0, ""please_usage"": 0, ""ampersands"": 0}",5,True,Gap analysis completed,False,3.6666666666666665
2025-09-27T18:18:04.144980,anonymous,4333,1379,True,0.7142857142857143,3,False,"[""introduction"", ""troubleshooting""]",0.85,0.85,4,True,"{""passive_voice"": 1, ""future_tense"": 1, ""long_sentences"": 6, ""corporate_jargon"": 0, ""please_usage"": 0, ""ampersands"": 1}",5,True,Gap analysis completed,False,4.0
2025-10-03T11:22:05.752731,anonymous,4333,652,True,0.7142857142857143,3,False,"[""introduction"", ""troubleshooting""]",0.95,0.95,4,True,"{""passive_voice"": 0, ""future_tense"": 1, ""long_sentences"": 1, ""corporate_jargon"": 0, ""please_usage"": 1, ""ampersands"": 0}",5,True,Gap analysis completed,False,4.0
2025-10-03T19:25:44.954890,anonymous,241,135,True,0.5714285714285714,2,False,"[""title"", ""introduction"", ""troubleshooting""]",0.3333333333333333,0.3333333333333333,1,False,"{""passive_voice"": 0, ""future_tense"": 0, ""long_sentences"": 2, ""corporate_jargon"": 0, ""please_usage"": 0, ""ampersands"": 0}",5,True,Gap analysis completed,False,2.6666666666666665
2025-10-03T19:45:03.722283,anonymous,241,73,True,0.2857142857142857,1,False,"[""title"", ""introduction"", ""prerequisites"", ""success_criteria"", ""troubleshooting""]",1.0,1.0,5,True,"{""passive_voice"": 0, ""future_tense"": 0, ""long_sentences"": 0, ""corporate_jargon"": 0, ""please_usage"": 0, ""ampersands"": 0}",5,True,Gap analysis completed,False,3.6666666666666665
2025-10-04T08:31:00.647226,anonymous,646,279,True,0.7142857142857143,3,False,"[""title"", ""success_criteria""]",0.0,0.0,0,False,"{""passive_voice"": 0, ""future_tense"": 5, ""long_sentences"": 1, ""corporate_jargon"": 0, ""please_usage"": 0, ""ampersands"": 0}",5,True,Gap analysis completed,False,2.6666666666666665
2025-10-04T08:33:59.862818,anonymous,367,64,True,0.2857142857142857,1,False,"[""title"", ""introduction"", ""prerequisites"", ""success_criteria"", ""troubleshooting""]",1.0,1.0,5,True,"{""passive_voice"": 0, ""future_tense"": 0, ""long_sentences"": 0, ""corporate_jargon"": 0, ""please_usage"": 0, ""ampersands"": 0}",5,True,Gap analysis completed,False,3.6666666666666665
2025-10-04T09:33:53.858793,anonymous,350,371,True,0.7142857142857143,3,False,"[""title"", ""numbered_steps""]",0.0,0.0,0,False,"{""passive_voice"": 0, ""future_tense"": 3, ""long_sentences"": 3, ""corporate_jargon"": 0, ""please_usage"": 0, ""ampersands"": 0}",5,True,Gap analysis completed,False,2.6666666666666665
