timestamp,user_id,original_word_count,final_word_count,processing_successful,h7_accuracy_score,h7_pass,h7_issues,h8_style_score,h8_pass,h8_violations,h9_gap_resolution_score,h9_pass,h9_gaps_fixed,overall_pass,overall_score,e1_template_compliance_rate,e1_template_score,e1_template_pass,e1_missing_elements,e2_violation_reduction_rate,e2_style_precision,e2_style_score,e2_style_pass,e2_remaining_violations
2025-09-25T19:47:00.061586,anonymous,605,329,True,1.0,False,No major technical changes detected,4.0,True,Future tense usage; Ampersand usage,5,True,Gap analysis completed,False,3.3333333333333335,,,,,,,,,
2025-09-25T20:09:46.118549,anonymous,638,566,True,5.0,True,No major technical changes detected,4.0,True,Future tense usage; Ampersand usage,5,True,Gap analysis completed,True,4.666666666666667,,,,,,,,,
2025-09-25T21:31:42.283084,anonymous,605,456,True,1.0,False,No major technical changes detected,4.0,True,No major style violations,5,True,Gap analysis completed,False,3.3333333333333335,,,,,,,,,
2025-09-25T21:40:29.010533,anonymous,605,336,True,1.0,False,No major technical changes detected,4.0,True,Ampersand usage,5,True,Gap analysis completed,False,3.3333333333333335,,,,,,,,,
2025-09-25T21:59:20.064525,anonymous,159,241,True,1.0,False,No major technical changes detected,5.0,True,No major style violations,5,True,Gap analysis completed,False,3.6666666666666665,,,,,,,,,
2025-09-25T23:31:44.984396,anonymous,605,349,True,1.0,False,No major technical changes detected,4.0,True,Ampersand usage,5,True,Gap analysis completed,False,3.3333333333333335,,,,,,,,,
2025-09-25T23:42:51.645476,anonymous,605,285,True,1.0,False,No major technical changes detected,4.0,True,Ampersand usage,5,True,Gap analysis completed,False,3.3333333333333335,,,,,,,,,
2025-09-26T01:09:40.097716,anonymous,308,248,True,1.0,False,No major technical changes detected,5.0,True,Future tense usage,5,True,Gap analysis completed,False,3.6666666666666665,,,,,,,,,
2025-09-26T15:25:01.121538,anonymous,159,230,True,5.0,True,No major technical changes detected,5.0,True,Future tense usage,5,True,Gap analysis completed,True,5.0,,,,,,,,,
2025-09-26T15:33:33.374583,anonymous,159,219,True,1.0,False,No major technical changes detected,5.0,True,Future tense usage,5,True,Gap analysis completed,False,3.6666666666666665,,,,,,,,,
2025-09-26T15:39:09.375118,anonymous,159,192,True,1.0,False,No major technical changes detected,5.0,True,No major style violations,5,True,Gap analysis completed,False,3.6666666666666665,,,,,,,,,
2025-09-26T15:42:37.443902,anonymous,159,144,True,1.0,False,No major technical changes detected,5.0,True,Future tense usage,1,False,Gap analysis completed,False,2.3333333333333335,,,,,,,,,
2025-09-26T16:18:24.945757,anonymous,159,239,True,,,,,,,5,True,Gap analysis completed,False,2.3333333333333335,0.5714285714285714,2.0,False,"[""introduction"", ""prerequisites"", ""troubleshooting""]",0.0,0.0,0.0,False,"{""passive_voice"": 0, ""future_tense"": 1, ""long_sentences"": 2, ""corporate_jargon"": 0, ""please_usage"": 0, ""ampersands"": 0}"
